name,link,ingredients,steps,nutrition
Cucumber Jalapeño Margarita,https://www.allrecipes.com/recipe/234881/jalapeno-and-cucumber-margarita/,"{'quantity': '½', 'unit': 'cup', 'name': 'tequila, or more to taste'}, {'quantity': '½', 'unit': 'cup', 'name': 'fresh lime juice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'orange liqueur'}, {'quantity': '¼', 'unit': 'cup', 'name': 'simple syrup'}, {'quantity': '1', 'unit': None, 'name': 'jalapeño pepper, halved and seeded'}, {'quantity': '4', 'unit': 'thin slices', 'name': 'cucumber, or more to taste'}, {'quantity': '4', 'unit': 'wedges', 'name': 'lime'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'kosher salt, or as needed'}, {'quantity': '', 'unit': '', 'name': 'ice, as needed'}, {'quantity': '4', 'unit': 'slices', 'name': 'cucumber'}","Stir tequila, lime juice, orange liqueur, and simple syrup together in a pitcher with a lid; add jalapeno pepper and thin cucumber slices. Refrigerate at least 1 hour.. Run a wedge of lime along the rim of each of four pint glasses. Spread kosher salt onto a flat plate; press glass rims into salt to coat. Fill glass with ice and pour margarita over the ice. Garnish with cucumber slice.","calories: 170, fat: 0g, carbs: 21g, protein: 1g, servings: 4"
The Perfect Blended Margarita,https://www.allrecipes.com/recipe/71754/the-perfect-blended-margarita/,"{'quantity': '3', 'unit': 'cups', 'name': 'ice cubes, divided'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'fresh lime juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'triple sec or other orange liqueur'}, {'quantity': '1', 'unit': 'cup', 'name': 'silver tequila'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'fresh lemon juice'}","Combine 2 cups ice cubes, lime juice, triple sec, tequila, and lemon juice in a blender; blend margarita until smooth.. Place remaining 1 cup ice cubes in a cocktail shaker; pour in desired amount of margarita. Cover and shake until the outside of the shaker has frosted. Strain into a chilled glass.",
Presidente Margarita,https://www.allrecipes.com/recipe/231330/presidente-margarita/,"{'quantity': '', 'unit': '', 'name': 'salt for rimming glass'}, {'quantity': '2', 'unit': '', 'name': 'lime wedges, divided'}, {'quantity': '3', 'unit': 'cubes', 'name': 'ice, or as desired'}, {'quantity': '4', 'unit': 'fluid ounces', 'name': 'sweet-and-sour cocktail mix'}, {'quantity': '1 ¼', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '½', 'unit': 'fluid ounce', 'name': 'orange-flavored liqueur (such as Cointreau)'}, {'quantity': '½', 'unit': 'fluid ounce', 'name': 'brandy (such as Presidente)'}","Pour 1/4 to 1/2 inch of salt onto a small, shallow plate. Moisten the rim of a margarita glass with 1 lime wedge; dip the moistened rim into salt. Fill the glass with ice cubes.. Pour cocktail mix, tequila, orange liqueur, and brandy into a cocktail shaker. Squeeze in juice from remaining lime wedge. Cover and shake to combine. Pour into the prepared glass.","calories: 416, fat: 0g, carbs: 55g, protein: 0g, servings: 1"
Easy Frozen Margaritas,https://www.allrecipes.com/recipe/76941/easy-frozen-margaritas/,"{'quantity': '2', 'unit': 'quarts', 'name': 'ice cubes'}, {'quantity': '1', 'unit': '(12 fluid ounce) can', 'name': 'frozen limeade concentrate'}, {'quantity': '12', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '¼', 'unit': 'cup', 'name': 'Cointreau'}, {'quantity': '', 'unit': '', 'name': 'margarita or kosher salt for the rims'}, {'quantity': '', 'unit': '', 'name': 'lime slices cut in half'}","Working in 2 batches, place 1 quart ice cubes in a blender. Add 1/2 can limeade, 6 ounces tequila and 2 tablespoons Cointreau. Blend at highest speed until drink is almost smooth. Pour into a pitcher and repeat with remaining ingredients. Store in the freezer.. To salt the margarita glasses, pour a single layer of salt on a small plate. Moisten each glass rim with lime; dip each rim in the salt. Pour margaritas into each glass; garnish with lime. Serve immediately.",
The Ultimate Margarita,https://www.allrecipes.com/recipe/221143/the-ultimate-margarita/,"{'quantity': '½', 'unit': 'fluid ounce', 'name': 'Gran Gala Triple Orange Liqueur'}, {'quantity': '2', 'unit': 'fluid ounces', 'name': 'Corazon Blanco Tequila'}, {'quantity': '1', 'unit': 'fluid ounce', 'name': 'fresh lime juice'}, {'quantity': '1', 'unit': 'fluid ounce', 'name': 'agave nectar or simple syrup'}",Shake together all ingredients with ice and strain into a margarita glass.. Optional: rub the cut side of a lime on the glass rim and dip it into salt; and add a lime wedge to the rim of the glass as a garnish.,"calories: 274, fat: 0g, carbs: 32g, protein: 0g, servings: 1"
Margarita Jell-O® Shots,https://www.allrecipes.com/recipe/264533/margarita-jell-o-shots/,"{'quantity': '1', 'unit': 'cup', 'name': 'boiling water'}, {'quantity': '1', 'unit': '(3 ounce) package', 'name': 'lime-flavored gelatin mix (such as Jell-O®)'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'tequila'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'triple sec'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'water'}, {'quantity': '', 'unit': '', 'name': '15 plastic shot glasses, or as needed'}","Combine boiling water and gelatin mix in a bowl. Stir to dissolve. Add tequila, triple sec, and water. Stir again.. Pour mixture into shot glasses. Refrigerate until set, about 5 hours.","calories: 52, carbs: 7g, protein: 1g, servings: 15"
Coconut Margarita,https://www.allrecipes.com/recipe/232459/creamy-coconut-margarita/,"{'quantity': '1', 'unit': '(15 ounce) can', 'name': 'cream of coconut (such as Coco Lopez)'}, {'quantity': '1', 'unit': 'cup', 'name': 'ice'}, {'quantity': '¾', 'unit': 'cup', 'name': 'tequila (such as Sauza 100% Blue Agave)'}, {'quantity': '½', 'unit': 'cup', 'name': 'freshly squeezed lime juice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'brandy-based orange liqueur (such as Grand Marnier)'}","Blend cream of coconut, ice, tequila, lime juice, and orange liqueur in a blender until smooth.","calories: 379, fat: 13g, carbs: 48g, protein: 0g, servings: 6"
Watermelon Margarita,https://www.allrecipes.com/recipe/221229/jewels-watermelon-margaritas/,"{'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '3', 'unit': 'strips', 'name': 'orange zest'}, {'quantity': '2', 'unit': 'cups', 'name': 'cubed seeded watermelon'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white tequila'}, {'quantity': '¼', 'unit': 'cup', 'name': 'lime juice'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt or sugar for rimming glasses'}, {'quantity': '1', 'unit': '', 'name': 'lime, cut into wedges'}, {'quantity': '2', 'unit': 'cups', 'name': 'crushed ice, or as needed'}","To make a simple syrup: Bring 1/2 cup sugar, water, and orange zest in a small saucepan to boil, stirring constantly. Simmer until sugar is dissolved, about 3 minutes. Remove simple syrup from heat and allow to cool completely.. Place watermelon in a blender or food processor. Pulse until pureed.. Stir watermelon puree into a large pitcher with prepared simple syrup, tequila, and lime juice.. Place a small amount of salt or sugar into a saucer. Rub edge of margarita glasses with a lime wedge to moisten. Lightly dip the rim of the glass into the saucer to rim the glass; tap off excess salt or sugar.. Fill rimmed glasses with crushed ice; pour margarita mixture into glasses and garnish with lime wedges to serve.","calories: 241, fat: 0g, carbs: 38g, protein: 1g, servings: 4"
Banana Margaritas,https://www.allrecipes.com/recipe/22738/banana-margaritas/,"{'quantity': '6', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '1', 'unit': '(6 ounce) can', 'name': 'frozen limeade concentrate'}, {'quantity': '4', 'unit': 'fluid ounces', 'name': 'triple sec liqueur'}, {'quantity': '6', 'unit': 'cups', 'name': 'ice'}, {'quantity': '2', 'unit': '', 'name': 'bananas'}, {'quantity': '¼', 'unit': 'cup', 'name': 'coarse granulated sugar'}","Sugar the rims of 4 large margarita glasses. To do so, pour sugar onto a small plate, moisten the rims of the glasses on a damp towel and press them into the sugar.. In a blender, combine tequila, limeade, triple sec and ice. Blend until smooth. Add bananas and blend again until smooth. Pour into glasses and serve.",
How to Make a Pitcher of Margaritas That Stays Fresh,https://www.allrecipes.com/article/how-to-make-a-pitcher-of-margaritas-that-stays-fresh/,,,
Parker's Famous Margaritas,https://www.allrecipes.com/recipe/138004/parkers-famous-margaritas/,"{'quantity': '5', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '3', 'unit': 'fluid ounces', 'name': 'fresh lime juice'}, {'quantity': '1', 'unit': 'fluid ounce', 'name': 'sweetened lime juice'}, {'quantity': '3', 'unit': 'fluid ounces', 'name': 'triple sec (orange-flavored liqueur)'}, {'quantity': '', 'unit': '', 'name': 'ice cubes'}, {'quantity': '1', 'unit': '', 'name': 'lime, cut into wedges'}, {'quantity': '', 'unit': '', 'name': 'rimming salt'}","Measure the tequila, lime juice, sweetened lime juice and triple sec into a cocktail shaker and add a generous scoop of ice. Cover and shake until the shaker is frosty, about 30 seconds.. Rub a lime wedge around the rim of a margarita glass and dip in salt. Fill each glass with ice. Strain equal amounts of the cocktail into the glasses to serve. Garnish with a lime wedge.",
Basic Margarita,https://www.allrecipes.com/recipe/20686/basic-margarita/,"{'quantity': '5', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '3', 'unit': 'fluid ounces', 'name': 'triple sec'}, {'quantity': '2', 'unit': '(6 ounce) cans', 'name': 'frozen limeade concentrate'}, {'quantity': '4', 'unit': 'cups', 'name': 'ice cubes'}, {'quantity': '', 'unit': '', 'name': 'coarse salt'}","Salt the rims of 2 large margarita glasses. To do so, pour salt onto a small plate, moisten the rims of the glasses on a damp towel and press them into the salt.. In a blender combine tequila, triple sec and limeade concentrate. Fill blender with ice cubes. Blend until smooth. Pour into glasses, garnish with slice of lime and serve.",
Bucket of Margaritas,https://www.allrecipes.com/recipe/76690/bucket-of-margaritas/,"{'quantity': '4 ½', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'tequila'}, {'quantity': '1', 'unit': '(12 fluid ounce) can', 'name': 'frozen limeade'}, {'quantity': '½', 'unit': 'cup', 'name': 'triple sec (orange-flavored liqueur)'}, {'quantity': '1', 'unit': '', 'name': 'whole lime, cut into 6 wedges'}",,
Lauren's Grapefruit Margaritas,https://www.allrecipes.com/recipe/217011/laurens-grapefruit-margaritas/,"{'quantity': '1', 'unit': 'cup', 'name': 'fresh grapefruit juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'fresh lime juice'}, {'quantity': '½', 'unit': 'cup', 'name': 'triple sec'}, {'quantity': '½', 'unit': 'cup', 'name': 'tequila'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'agave syrup'}, {'quantity': '1', 'unit': 'cup', 'name': 'ice cubes'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'pomegranate seeds'}","Stir together the grapefruit juice, lime juice, triple sec, tequila, and agave syrup in a pitcher, and mix with ice cubes. Strain the cocktail into 4 margarita glasses; garnish each cocktail with a few pomegranate seeds.","calories: 235, fat: 0g, carbs: 29g, protein: 1g, servings: 4"
Top Shelf Margaritas on the Rocks,https://www.allrecipes.com/recipe/157534/top-shelf-margaritas-on-the-rocks/,"{'quantity': '⅔', 'unit': 'cup', 'name': 'sugar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'water'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'fresh lemon juice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'sugar'}, {'quantity': '1', 'unit': '', 'name': 'egg white'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice cubes'}, {'quantity': '2', 'unit': 'cups', 'name': 'premium tequila'}, {'quantity': '1', 'unit': 'cup', 'name': 'Cointreau'}, {'quantity': '½', 'unit': 'cup', 'name': 'lime juice'}, {'quantity': '16', 'unit': '', 'name': 'lime wedges'}, {'quantity': '', 'unit': '', 'name': 'coarse kosher salt'}","Make a simple syrup by stirring together and bringing 2/3 cup sugar and 1/3 cup water to a boil until the sugar dissolves; set aside to cool.. Make the sour mix by briskly stirring together the 2 1/4 cups water, lemon juice, 1/4 cup sugar, and egg white; set aside.. Combine the ice cubes, tequila, Cointreau, lime juice, 1 ounce of the simple syrup, and 1/2 cup of the sour mix in a pitcher; stir vigorously to infuse the ice, 8 to 15 seconds.. Run a lime wedge along the rim of an 8-ounce glass. Spread the kosher salt onto a plate and dip the glass rims in the salt to coat; add ice if desired. Strain the mixture from the cocktail shaker into the glass to serve.",
Joe's Perfect Anti-Sour Mix Margarita,https://www.allrecipes.com/recipe/218265/joes-perfect-anti-sour-mix-margarita/,"{'quantity': '¼', 'unit': 'cup', 'name': 'kosher salt, or as needed'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice cubes, or as needed, divided'}, {'quantity': '2', 'unit': 'fluid ounces', 'name': 'silver tequila'}, {'quantity': '1', 'unit': 'fluid ounce', 'name': 'orange liqueur'}, {'quantity': '1', 'unit': 'fluid ounce', 'name': ""sweetened lime juice (such as Rose's®)""}, {'quantity': '2', 'unit': 'ounces', 'name': 'grapefruit flavored soda'}","Pour 1/4 to 1/2 inch salt onto a small, shallow plate. Moisten the rim of a large glass with water and dip into salt. Fill the glass with ice and set aside.. Fill a cocktail shaker with ice. Pour tequila, orange liqueur, and lime juice over ice. Cover and shake until the outside of the shaker has frosted. Strain into the prepared glass. Slowly pour in grapefruit soda.","calories: 314, fat: 0g, carbs: 30g, servings: 1"
Watermelon Margaritas,https://www.allrecipes.com/recipe/257444/watermelon-margaritas/,"{'quantity': '2', 'unit': 'cups', 'name': 'cubed seeded watermelon'}, {'quantity': '2', 'unit': 'cups', 'name': 'crushed ice'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'tequila'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'lime juice'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vodka'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'orange liqueur'}","Combine watermelon, ice, tequila, sugar, lime juice, vodka, and orange liqueur in a blender; blend well. Pour margaritas into glasses.","calories: 139, fat: 0g, carbs: 21g, protein: 1g, servings: 4"
Mommy's Lemonade (Margaritas),https://www.allrecipes.com/recipe/214129/mommys-lemonade-margaritas/,"{'quantity': '1', 'unit': '(12 fluid ounce) can', 'name': 'frozen limeade concentrate (such as Minute Maid), thawed'}, {'quantity': '36', 'unit': 'fluid ounces', 'name': 'cold water'}, {'quantity': None, 'unit': '12 fluid ounces', 'name': 'tequila (such as Cuervo Especial)'}, {'quantity': None, 'unit': '6 fluid ounces', 'name': 'orange-flavored liqueur (such as Grand Marnier)'}, {'quantity': None, 'unit': None, 'name': 'kosher salt for rimming glasses, if desired (Optional)'}, {'quantity': '1', 'unit': '', 'name': 'lime, cut into wedges'}, {'quantity': '', 'unit': '', 'name': 'ice cubes'}","Pour limeade concentrate into a pitcher. Fill the can three times with cold water, pouring each into the pitcher. Fill the can with tequila; pour into the pitcher. Fill the can halfway with orange liqueur; pour into the pitcher. Stir well and chill thoroughly, about 30 minutes.. Pour 1/4 to 1/2 inch of salt onto a small, shallow plate. Moisten rims of 12 glasses with a wedge of lime, dip the moistened glasses into salt.. Fill glasses with ice; pour in margarita. Garnish with lime wedges.","calories: 207, fat: 0g, carbs: 30g, servings: 12"
Blue Lagoon Margarita,https://www.allrecipes.com/recipe/238568/blue-lagoon-margaritas/,"{'quantity': '1', 'unit': 'cup', 'name': 'ice, or more if desired'}, {'quantity': '2', 'unit': 'fluid ounces', 'name': 'sour mix'}, {'quantity': '1 ½', 'unit': 'fluid ounces', 'name': 'pineapple juice'}, {'quantity': '1 ¼', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '1', 'unit': 'fluid ounce', 'name': 'blue curacao'}, {'quantity': '½', 'unit': 'fluid ounce', 'name': 'lime juice'}","Place ice into a blender; pour in sour mix, pineapple juice, tequila, blue curaçao, and lime juice. Cover and blend until the mixture is smooth. Pour into chilled glasses.","calories: 337, fat: 0g, carbs: 45g, protein: 0g, servings: 1"
Margarita On The Rocks,https://www.allrecipes.com/recipe/214148/margarita-on-the-rocks/,"{'quantity': '1', 'unit': 'pinch', 'name': 'kosher salt for rimming glasses'}, {'quantity': '', 'unit': '', 'name': 'ice cubes'}, {'quantity': '½', 'unit': 'cup', 'name': 'silver tequila'}, {'quantity': '¼', 'unit': 'cup', 'name': ""sweetened lime juice (such as Rose's®)""}, {'quantity': '¼', 'unit': 'cup', 'name': 'triple sec'}, {'quantity': '¼', 'unit': 'cup', 'name': 'lemon-lime soda, or to taste'}","Rim 2 margarita glasses with salt, if desired, and fill with ice. Pour tequila, sweetened lime juice, triple sec, and lemon-lime soda into a shaker filled with ice, hold your hand firmly over the top of the shaker so it doesn't pop off from the carbonated soda. Shake vigorously. Pour into prepared margarita glasses, and serve.","calories: 317, fat: 0g, carbs: 30g, servings: 2"
Kiwi Margarita,https://www.allrecipes.com/recipe/147225/kiwi-margarita/,"{'quantity': '½', 'unit': 'cup', 'name': 'superfine sugar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'gold tequila'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'triple sec'}, {'quantity': '2', 'unit': 'large', 'name': 'kiwis, peeled'}, {'quantity': '1', 'unit': 'cup', 'name': 'fresh lime juice'}, {'quantity': '2', 'unit': 'cups', 'name': 'small ice cubes'}","Combine sugar, tequila, triple sec, kiwis, and lime juice in a blender. Fill with ice cubes; blend until smooth.",
Frozen Banana Margaritas,https://www.allrecipes.com/recipe/145857/frozen-banana-margaritas/,"{'quantity': '2', 'unit': 'large', 'name': 'bananas'}, {'quantity': '¾', 'unit': 'cup', 'name': 'banana liqueur'}, {'quantity': '½', 'unit': 'cup', 'name': 'tequila'}, {'quantity': '¼', 'unit': 'cup', 'name': 'triple sec (orange-flavored liqueur)'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'lemon juice'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'lime juice'}, {'quantity': '6', 'unit': '', 'name': 'ice cubes, or as needed'}","Combine bananas, banana liqueur, tequila, triple sec, lemon juice, and lime juice in the container of a blender. Add ice cubes until the mixture reaches the 6-cup line. Cover and blend until smooth.. Pour into margarita glasses to serve.",
Whole Lime Margarita,https://www.allrecipes.com/recipe/284065/whole-lime-margarita/,"{'quantity': '2', 'unit': 'medium', 'name': 'thin-skinned limes'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice cold water'}, {'quantity': '1', 'unit': 'cup', 'name': 'tequila'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'orange-flavored liqueur (such as Cointreau)'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'kosher salt'}, {'quantity': '3', 'unit': 'cups', 'name': 'ice, or as needed'}, {'quantity': '6', 'unit': 'slices', 'name': 'lime'}",,"calories: 189, carbs: 22g, protein: 0g, servings: 6"
Mangorita,https://www.allrecipes.com/recipe/88812/mangorita/,"{'quantity': '2', 'unit': '(1.5 fluid ounce) jiggers', 'name': 'tequila'}, {'quantity': '1', 'unit': '(1.5 fluid ounce) jigger', 'name': 'triple sec liqueur'}, {'quantity': '1', 'unit': '(1.5 fluid ounce) jigger', 'name': 'fresh lime juice'}, {'quantity': '1', 'unit': '', 'name': 'mango - peeled, seeded, and sliced'}, {'quantity': '4', 'unit': '', 'name': 'ice cubes'}, {'quantity': '¼', 'unit': 'cup', 'name': 'mango nectar'}","In a blender, combine tequila, triple sec, lime juice, mango, and ice. Blend until ice is finely crushed. Sweeten with mango nectar to your liking.",
Frozen Strawberry Margarita,https://www.allrecipes.com/recipe/20125/frozen-strawberry-margarita/,"{'quantity': '6', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '2', 'unit': 'fluid ounces', 'name': 'triple sec'}, {'quantity': '8', 'unit': 'ounces', 'name': 'frozen strawberries'}, {'quantity': '4', 'unit': 'fluid ounces', 'name': 'frozen limeade concentrate'}, {'quantity': '6', 'unit': 'cups', 'name': 'ice'}","Place ice in a blender and crush for 15 to 20 seconds. Add frozen strawberries, tequila, triple sec, and limeade. Blend until smooth.",
Purple and Gold Margarita,https://www.allrecipes.com/recipe/23536/purple-and-gold-margarita/,"{'quantity': '1/2', 'unit': 'teaspoon', 'name': 'salt, or as needed'}, {'quantity': '1', 'unit': 'cup', 'name': 'ice, or as needed'}, {'quantity': '1 1/2', 'unit': '1 1/2 (fluid ounces)', 'name': 'gold tequila'}, {'quantity': '½', 'unit': 'cup', 'name': 'sweet and sour mix'}, {'quantity': '1 1/2', 'unit': '(fluid ounces)', 'name': 'raspberry-flavored liqueur'}","Pour salt onto a small plate. Moisten the rim of a margarita glass on a damp towel and press into the salt.. In a cocktail mixer full of ice, combine tequila, sweet and sour mix, and raspberry liqueur. Shake vigorously and strain into the salt-rimmed glass.",
Spicy Mezcal Margarita,https://www.allrecipes.com/recipe/257364/spicy-mezcal-margarita/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'kosher salt'}, {'quantity': '1', 'unit': None, 'name': 'lime wedge'}, {'quantity': '1', 'unit': None, 'name': 'jalapeño pepper, seeded and roughly chopped'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'freshly squeezed orange juice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'mezcal'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'freshly squeezed lime juice'}","Combine 1 tablespoon sugar with salt on a small shallow plate. Moisten rims of two 8-inch glasses with a wedge of lime, dip the moistened glass rims into sugar mixture. Fill the glasses with ice, if desired.. Place jalapeño and 1 1/2 teaspoons sugar in a cocktail shaker and mash with a cocktail muddler until sugar dissolved and jalapeño juiced. Pour in orange juice, mezcal, and lime juice; fill with ice. Cover and shake until the outside of the shaker has frosted, about 30 seconds. Strain into the prepared glasses.","calories: 146, fat: 0g, carbs: 21g, protein: 1g, servings: 2"
Pegu Club Cocktail,https://www.allrecipes.com/recipe/217219/pegu-club-cocktail/,"{'quantity': '', 'unit': '', 'name': 'ice'}, {'quantity': '2', 'unit': 'fluid ounces', 'name': 'gin'}, {'quantity': '¾', 'unit': 'fluid ounce', 'name': 'orange-flavored liqueur (such as Cointreau®)'}, {'quantity': '½', 'unit': 'fluid ounce', 'name': 'fresh lime juice'}, {'quantity': '2', 'unit': 'dashes', 'name': 'aromatic bitters (such as Angostura®)'}, {'quantity': '', 'unit': '', 'name': 'lime'}","Fill a cocktail shaker with ice; add gin, Cointreau, and lime juice. Shake in bitters. Shake well and strain into a chilled glass. Garnish with a slice of lime.","calories: 236, fat: 0g, carbs: 13g, protein: 0g, servings: 1"
Rhubarb Margarita,https://www.allrecipes.com/recipe/174283/rhubarb-margarita/,"{'quantity': '4', 'unit': 'cups', 'name': 'diced rhubarb'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '4', 'unit': 'cups', 'name': 'ice'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'tequila'}","Bring rhubarb and water to a simmer in a saucepan, covered, over medium heat. Reduce heat to medium-low; continue simmering until rhubarb breaks down and releases its juices, about 15 minutes.. Strain rhubarb mixture through a fine-mesh sieve, pressing pulp to squeeze out as much juice as possible. Discard pulp. Stir sugar into hot juice. Refrigerate rhubarb syrup until very cold, at least 2 hours.. Place ice into a blender; pour in rhubarb syrup and tequila. Cover and blend until mixture is smooth or until your desired consistency. Pour into chilled margarita glasses.","calories: 210, fat: 0g, carbs: 31g, protein: 1g, servings: 4"
Italian Amaretto Margaritas On the Rocks,https://www.allrecipes.com/recipe/155738/italian-amaretto-margaritas-on-the-rocks/,"{'quantity': '2', 'unit': 'tablespoons', 'name': ""confectioners' sugar""}, {'quantity': '4', 'unit': 'cups', 'name': 'crushed ice'}, {'quantity': '2', 'unit': 'cups', 'name': 'sweet and sour mix'}, {'quantity': '5', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '5', 'unit': 'fluid ounces', 'name': 'amaretto (almond-flavored liqueur)'}, {'quantity': '2', 'unit': 'fluid ounces', 'name': 'orange liqueur'}, {'quantity': '4', 'unit': None, 'name': 'orange slices for garnish'}, {'quantity': '4', 'unit': None, 'name': 'lime slices for garnish'}","Slightly moisten rims of four 12-ounce glasses and dip in confectioners' sugar to rim the glasses; fill each with crushed ice.. Combine sweet and sour mix, tequila, amaretto, and orange liqueur in a pitcher; stir. Pour mixture into the prepared glasses. Garnish each drink with orange and lime slices.",
Our Top-Rated Margaritas,https://www.allrecipes.com/gallery/best-margarita-recipes/,,,
Austin Margarita (aka Mexican Martini),https://www.allrecipes.com/recipe/171404/austin-margarita-aka-mexican-martini/,"{'quantity': '½', 'unit': 'cup', 'name': 'ice cubes'}, {'quantity': '1', 'unit': '(1.5 fluid ounce) jigger', 'name': 'silver tequila'}, {'quantity': '1', 'unit': '(1.5 fluid ounce) jigger', 'name': 'Cointreau'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'Grand Marnier liqueur'}, {'quantity': '2', 'unit': '(1.5 fluid ounce) jiggers', 'name': 'freshly squeezed lime juice'}, {'quantity': '1', 'unit': '(1.5 fluid ounce) jigger', 'name': 'freshly squeezed orange juice'}, {'quantity': '1', 'unit': '(1.5 fluid ounce) jigger', 'name': 'freshly squeezed lemon juice'}, {'quantity': '3', 'unit': '', 'name': 'pimento-stuffed green olives'}","Place the ice cubes into a margarita glass. Pour in the tequila, Cointreau, and Grand Marnier. Pour in the lime juice, orange juice, and lemon juice to taste. Garnish with a pimento stuffed olive if desired.",
Italian Amaretto Margaritas,https://www.allrecipes.com/recipe/55483/italian-amaretto-margaritas/,"{'quantity': '4', 'unit': 'fluid ounces', 'name': 'amaretto liqueur, plus additional'}, {'quantity': '', 'unit': '', 'name': 'white sugar'}, {'quantity': '6', 'unit': 'fluid ounces', 'name': 'frozen limeade concentrate'}, {'quantity': '6', 'unit': 'fluid ounces', 'name': 'tequila'}, {'quantity': '½', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '6', 'unit': 'cups', 'name': 'ice'}","Dip the rims of 4 margarita glasses in amaretto, then into sugar; set aside. Pour the limeaid, tequila, amaretto, orange juice, and ice into the bowl of a blender. Puree until smooth, then pour into prepared glasses.",
Gerry's Margarita,https://www.allrecipes.com/recipe/241035/gerrys-margarita/,"{'quantity': '1', 'unit': '', 'name': 'lime, juiced'}, {'quantity': '½', 'unit': '', 'name': 'lemon, juiced'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '2', 'unit': '(1.5 fluid ounce) jiggers', 'name': 'reposado tequila (such as Jose Cuervo® Gold)'}, {'quantity': '1', 'unit': 'cup', 'name': 'ice cubes, or as needed'}, {'quantity': '', 'unit': '', 'name': 'salt as needed'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'brandy-based orange liqueur (such as Grand Marnier®), or to taste'}",Squeeze lime juice and lemon juice into a cocktail shaker; top with sugar. Pour tequila over sugar mixture and add ice. Cover shaker and shake. Allow shaker to rest for 1 to 2 minutes.. Spread salt onto a plate. Rub the lemon around the rim of the margarita glass and dip the rim into the salt to coat. Pour margarita into glass and top with a brandy-based orange liqueur.,"calories: 322, carbs: 32g, protein: 0g, servings: 1"
